id,name,category,subcategory,neighborhood,average_price_level,average_rating,latitude,longitude,photo_url
326,Restaurante Varanda do Engenho,gastronomia,restaurant,Várzea,1,4.1,-8.054789600000001,-34.9460674,https://places.googleapis.com/v1/places/ChIJ89cgul4ZqwcRGj0DprO3FHw/photos/AaVGc3lSDH1re2zsRFDVADFOoLYX8eRDDnR-K0qBXUThdLMjkxb0OTaxZJfWaSJtjPf0z-WhyxVF0NNFc7ASyh6QMf4aWMwM5lntGyvdw00Sh4o0PCcj3iYzeoz7acNgF77mpe5BPZhVSwNUX_29QBApP4rM0Ccp8RkDBsY-xomYLAC2o5HL0PdPjsDu0UIIpqk82yGy8GeYRUHpKRtF-HGw9RTihMF3cuCGH-CuB8CpsVs-XhQMsl7ibZAixiim1_EcdLWEbeWoFqnR6s1Wn67go6kKnbtEz8lcOZnICllVYbXEM0tWbXZ3dOv6B_98jwgRvTS_Jruyk1vAlEzcDNmNAW7UZHZxSV5a64iAgIvtZ028tdSAHJlMpJZdA9lVD7qMRjPd0egRn9rBkw5ZthC2TqU32pADBSbOlBh23stXrCxuVg/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
327,Bode do Paraíba,gastronomia,barbecue_restaurant,Várzea,2,4.3,-8.041261800000001,-34.9582981,https://places.googleapis.com/v1/places/ChIJy9hNXdobqwcRtSpVvb7ERBg/photos/AaVGc3kOAcPvmyEqir9UqoCKdgZv7_fvvYLl5zzfDL1YtOobHmy8Rk-5FKbgnyebWGxUenHv2md9ofEgJnRjJrpmx_KjNHBHbfPxFVWM3VPmlAcp4SQhVw7YqaAsQbYf-v5srE9gETNxsbs79smfeVW6vk8LRf9BnW2J3ZzLTOLCFFmzsITjGdV1C5diS1H35OIjSAxT7N0mwzNXQyfMBWbUYAq3Le3HcRJcxtMc_bAH2zG7B8VJ_qG_qO62VoNGlNMTz624xaP9moAn8MS0iVlC3af-HoACWuZ3c3yaENX-bVpmei-Miw3x27lZZ7M9uzzRMgq4Pwy4XkycWq5PldpVXhmSQyOBYO9UxvK-0TdE98tsV0HMxcQbLh0J3eiS4wDR2cwsYzlYu-xSVYmXrL9Slf3kAcEWiWXXsRkNsvVO3jU/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
328,Restaurante Vila Universitária,gastronomia,restaurant,Várzea,2,3.7,-8.046291799999999,-34.9492331,https://places.googleapis.com/v1/places/ChIJQYIDkWEZqwcRVggQ_qD1wM0/photos/AaVGc3mW9DsAD52hxgmIWqB2C-hg6zXTj4rxXmQXZQj957S-jvu2KxUuMsSP9KeQ1_oBdUxS0eDwUv__TRr4BJSALIRQVJZZ0aUZpee1fN-kbLDFXcGcVePF68OMs2J81Yr6khq5QBSh4-uA4bf9-PMtrmvhpTqeZNdgeqsC_eegxqogPuJ-xkLBJV8oD4M3FWcOH8sblYi--0xNuU5dX416EOLDyi6lTlcek1AIB-ya6wIqjE7yCpqUIQfmIer2GmvZLHaS_fiqPOjXynu6tx2oWN3Md2OxHNB6WriRS3PYybZQ23SLer_kFSPXQbPnFCSAhNSuAnPVKf4MNdVxOaoup1EbluoDwmar462GE_shf2d3WuSW05N1Cu-n46AIh9Ul46gNioSoR_Vs-J99onFiSCpJQVJHsMJMqXgsQuIQQdlFGGs/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
329,Subway,gastronomia,fast_food_restaurant,Várzea,2,4.5,-8.0453423,-34.9476784,https://places.googleapis.com/v1/places/ChIJm0ur02MZqwcRitZcMaqg5DQ/photos/AaVGc3kdVxExB_rGYPSw-v7Xa2g0XQ-UpES9dp9r0b2chPS6i53d6eecY-wGzcj6dKKJ4GAPVpyW7iNEMKpJJsJXcahcWfB0mjfSKvq_P4AXyJtKHtNLEbR6-gaGkFpgVm1Zjzt64AgxbCCX36S7cFOtCq0zhnyxtF5E3sqMfudBlbU7NUGuToXaNihDPte56a6P9MoW10LMw_UiOUsvFJkDA-UvnT32751fsfE55hy7geXljGIvyBU6OLgw8D87aFZ8pK1rX-fENVauulcgWubysMyKSNWtLnCuOBWZo8EadKIMksjLath-401c5NTCasHdAxlczguS5u51AuXAhZQGHBXxmfHnZLmSxePa_ZSCzftae4l1IR5F1yX59oTCsnoR4uiydAwlF1Gqb3nC_8nCG5nflSN52UaHjck1n_bQTJsRJ_bH/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
330,Machadu's Pães e Pizzas,gastronomia,bakery,Várzea,2,4.0,-8.0417759,-34.9466649,https://places.googleapis.com/v1/places/ChIJI539D2MZqwcRZIlYXO3l8Bs/photos/AaVGc3k4OWz9wZeaua1Ad52NADouPWjOQKSd6FMjCVZ4mK_lRCRh7WfTUiieZRo-6Z4SqjmIZwVEkIGBkFartd1b8AsCV1uBO-bWgSYABFZoe44PKhyKbwy-zFr7FaOrbzOB_E6NCUFH-_PrZEd04KTlX-0SAow4yr8W5aS8KXzSTBx9pAYFmWv0obsegmZn1y8YFYLNzPt6IUvYLh_YmFp_YuuPK1vkQ5ijrUHgvKT8y8uXGDpgfJhVlDLSYXsC2NB2hLmMiQ_GrBmW1KwDKI6PgsMHVd15KedSY2pLcXkhqB_mrT1Mui-T1l0aneUZV5aAYSIR-AnqlxgRTLD2VD8eOmhaqAXIkjI4jVVHXcX9ENEMzUmk9-YTYec90GTxyeIxDSMFasECFbLFnakd6mXSYmksHMuzOyS_3JetRF8KANCgrg/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
331,Barteco,gastronomia,restaurant,Várzea,2,4.5,-8.0439191,-34.9396798,https://places.googleapis.com/v1/places/ChIJ00QclnYZqwcRyb55-NmynM0/photos/AaVGc3nWLWgxARxn6QfE3jRZRxjsTJvsx5BkwdiFpqNDaUujpI643MX7KLOFreXJP0MIiR1BlN2U-5qatpkVtuTxanRKhjqobnvXFGuMTeqwc3tskeFq28f8NfVu5TiUXX_6brqe2cpHnY0FA4IunHTfMvV40P4QjNeGHWYe7B5ZTwx5jWPP68UsyZn9YiKcsniNBvgLx8SklcR4RLaZnlU6OBxuHPfOqKkqlT2zsrdQsiewInIDvADOskTXsOe2w9ocQPirRlZM_CFgDWCNHHAgN1z4uQEVTrQwHaA8GHhcC3E5BT3XxN7UL-boRnR-oyJWFDYVoBXO-DkEt7d7BY65sgv0dI2n5pQ22JHfp9H3pXMzjkiY35pdm9LhmqtKRXYTF4byDgVo9K90-OoHw_D3QOzs11k1D76xAcsZsOhNffQHKA/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
332,Michelangelo Restaurante e Café,gastronomia,restaurant,Várzea,2,4.5,-8.046018799999999,-34.9464871,https://places.googleapis.com/v1/places/ChIJObE5MZMZqwcR9Lz-MNnp36s/photos/AaVGc3kCRue-PF334iswnv2D_I8e2XXOuq9dFka2E0GpA0bsvFFxqDNfTHj7E7irIv8p_5YlW1OkHPLE2YKPo0nm3pEC_De6UA946wMN_DTYQ6EseOLUPqXi_53VNss-EF13bP9P7bv3IyEXhJi19M_Ubg8kqNeDkM_WiEaiLurieySO4A3PwBLZ7gT6-BMka2Yy4axwEkMhKkQq7znLoVbfsETigzSxFOf1PYOQ6XJDt1P8ZKh9xqGEJyL30VkA3mAw__CF9eAyPVU04WxP-PsODiDlDrPK8Eao7zu1C5HUk-n_YYnL85MsWF7hwWfqeKLSxkH5CyIWsMLt4e-nnLZnWXjU6Qt6Q7K85Y5bmijGspwRWvrjlu0TFQ4WggJqyk3aN4e6YR5srlQ_AlSbmWj_sFa2cWs5TfOUwlfKA7NSsAuRqvUY-lQZ1SuIUqKJAqPx/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
333,Bar do Pinto,gastronomia,bar,Várzea,1,4.5,-8.0522479,-34.9563422,https://places.googleapis.com/v1/places/ChIJn8OXM-EbqwcR5Wt6pMkT9CA/photos/AaVGc3m6zsyAItdB-o16MqzdxOTUCtcEwbqr8UBkJU-2E95sgpXuITWP6NBWqhz-iBj16kr7q3hIuPnF82CBNJV5d_iTOXDdDANsA3GN_ijgGzykaBQuWBWc0PsyZdrtci6kxpWpbdgcRgEoqDh9ZGAJhCuAOnlluEMvnBiAjM6nPz5J79DYhK99IMpmj2fmBJeCiZENv4Y98Vc1ADrmctmk-q8zsvdCNKYB2Tag3oc8M_DEwCBYhAGDFIMWZbLJdT_hJJ4-zuYQ_LUyfMx8iHUU8nBXl-w08uR7x_D3bZr5E9n4lH8h9PJaYgaQ0nNKsbK9dhBm03_Nlu4dQgQk0VS0fdnhztKg5Okc6q6EiO-kwK5_QOOG-rbKAfZDx3q4fSz7oVNVXKtK0RfdzVhJ9ljUIQbCDOyqCeKdRWaLy3M5xA39PQ/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
334,Praça Professor Luiz Ceará,lazer,city_park,Várzea,2,4.0,-8.0432572,-34.9439019,https://places.googleapis.com/v1/places/ChIJExG5kmQZqwcRlZ7A1p8V2ak/photos/AaVGc3kEOSLEfthcdn4zGiiEu_-z7EdzWxVbv6rx0rsu-uas6oviIiSHI8A4Vb0aR9I_GvmWpOJod-IHJGtFVM6W0zeHo_9GwEW8t9-R09xOiWAiJwUKLaRxrHejT7vInYNSOAvX5MDXOX8uxEvPrEyJFOOjC4PCtUloEslcIas50pSV8l9vPGhb7_fC21InHpBkiXOXyw-QiUWu7nKcuDWZrxM_KzKdroWWfevuo9j3KUWUP6H2MznF6ZiNwrEikBzDrEQ4GEKSCpyBBV1IFuX5EZrL2D2OhITHU6qEDj0FJWZ0TimhXpgGt4FoQKS7MSkZjFGpAILT4Whb5OFL5ijhsVkmQH86Iw2ivzwgamdRhDIyJjqhZhcUAnIUahmpYnuWnVuWV1gplIrPepYGKznFbNRKpeBEHNwfGy2fR5nyJ82e_A/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
335,Praça do Engenho do Meio,lazer,park,Várzea,2,4.6,-8.0568952,-34.942079299999996,https://places.googleapis.com/v1/places/ChIJAylYDAAZqwcR6qSbPGy3oJc/photos/AaVGc3mrdAsDrOksYsaaa14bcDt6fvmjiCUZmlw0SGmErLAKWhVPLoyxYLO4MbY9EYZXQZf9bRQTPTIiIvCBi17Mo1Vm85vY1r-Xp3k5KJGII9suIAWIxLTyvaHbWRQKnGZG1qI_pDa0WyQR69BWb4CBKoRp7bEKm5N0dztfin-_g6m_OwrF-d_dWEqsjOhdWrkXM8IwIPM7kMB7RXZx8GmUY2o6mKL2ULkJ9Oufehj77IbDy70oESj47jTkwB4B2oymXKrv411yBXRj1FTygDLrr7yX4SNEKd8obGs2ewIkduk3KbM4RfzawEctIz1X_6hmOA7fV7BcdDGIsOoN0XIpR21-Fa85uxWfAG9WUO7cliTMbeT7fSFFgROD8sLWsdsgNuBMJs9FNGKHVqZz5TWd0KyzWFv89wcYPGkYKRvDh6NfGBWQ5YLyf0awSgvRx-O-/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
336,Square Damasio Pinto,lazer,plaza,Várzea,2,4.4,-8.0483999,-34.959413600000005,https://places.googleapis.com/v1/places/ChIJt3Kbe90bqwcRR1JMes_wKSA/photos/AaVGc3nl-ooI5TlMcsJFGrfe7rDcxvE8mwA_B1Ini1YJ713gWK7RFpM6xM4yA0f-tULu5LaqpwezbmIgC06VOT16Lc5Xl6840_oRbI6CqVzym5lHwAwg1o9XcCK-xSDIucLJq8xLxzHX12erJC-DZ0NqOVCwICxEQLku1uL35D9liSCSJs7_G4TwXObxWCNjW8y768h70Db2DDiHls77kE6YEEC7CUN1ALZAy7M8u3ZvHXVGn_AoV-0emdcb2yH2068QGoosE3LAqYh86eecEAMjPe7vrsODvZhi7vLi9WBWo4RO-249ADCmLftIZ7m8lPC6VgTW8yiVgj3ZPEzPmjnXVP2a19FYsi_Q3T8w8v3h-HAX3VS-JTvv5IFJZZOXA659MnTKy1_XRowmdtuXIwpSfIdmkPc5BpNQ3hjaKtl8zcNvrr2Y/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
337,Doutor Arnaldo Assunção,lazer,park,Várzea,2,4.3,-8.0570997,-34.9428141,https://places.googleapis.com/v1/places/ChIJ58jUuVsZqwcRU9FbD561rBQ/photos/AaVGc3lui2z2R1Vh9oO-FO1E0NmVP2S9a_DM1d2N2BoHQXSLBvXlJkTyicXAXWrQycFnHI2ip3Rg023P97fwYQTblvBCpgOR_nOO6SmuUyJi8dYjHgZrLZjz2zF9ebTTb1kI7o1LQdW1p_nkQiJHHX1Invn0wXkpCXbP7mKc-gQIohg73xs5HIiUQUEimOndoFT3IOT_VMNxJU6s2ZSlKtuztQYCFQLQDxEHBljbRzrDRyx71n1jyHugTBqjK9BBF_VJDNMnurPTJDoOCk8He6OWTAYtcM8A9PhHwAsOfm02rkT0v-itkhNOHLtzbtPDiA6MlD5IqeQVfXPvdLu7KNnpEf_87JE7oj6l1zZDOUyG5Udmm71ana19wvj-zn2WifboyeEZp9a9T3XFuJvsxEoV51Xo5sdNhQ0J-f7QZ5S7sp0/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
338,Source of Cavouco Creek (Laguinho - UFPE),lazer,park,Várzea,2,4.2,-8.0481718,-34.9525607,https://places.googleapis.com/v1/places/ChIJH1JYo98bqwcRAi4n183xIlw/photos/AaVGc3lDh9slmW7M3F3-RlOyt5pB4500Xjslwri3gRm0_Vijo7zZ4-1bvr32xp1V0fDXn8Dyacq6hV76TPwGniTnvkaC_Je5vjFb1eFQ7cC8YEj2y1WXgNsiaYd2cDsAAz-BCvCRUxSTM-W1cejUpP3v3_5qsCbx6XJbwwpPxkgnR-JxkUtQ4rG_oQRMD0n_WxfB5pEyZsHbKE7kEGXeAfCepfWnCjVIuN4SRF1VRD5lBZvYAxS1UqH8FF8HA5MKgqWgHL0I1mIqe27u-G2kANSsV_v1MZFmHwJzNpc0Ih1HD5jrN14DP5CQKry5p5rqb3HouM6WKF9-Za8pHQ3F56F0wBNKNA-VTiiZ152mks1gFsVFPj3LX7Oec7Pj4aQgmTxXqsMXtCUTBjTPVUNTcssjyvYjzRCNwPci7VgFe5gxdr7woQ/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
339,Shopping Dubai,lazer,shopping_mall,Várzea,2,4.4,-8.0415951,-34.9581336,https://places.googleapis.com/v1/places/ChIJ3ftjkWsbqwcRYea88pyKSUM/photos/AaVGc3lx_J5ohLU3bKyTox29_MFTjhFxL5IixpM9UeWleX684AlahepBlHGm6urSV1h_z43dMzdc1Aj3EDGhHMdi2CG23ElHRHe3cFk47toGTIHySZY8SUK2oXtI4liVTyOKgqFOxCDJpSbVGhyYc8-67ghm26Ck2T3c0I7-VEjtkqlPdyOtj0OkaJePQeqUSZqpwkq2_gYe--labBHodBym9rspOXvCOn7oUbiOD0mNcODykLTlsvK1Ux-LtqtETAEW9gwgmzkkqjCI1EOyexjw8jJWSrEZ-UVuR9REDHAJxrYgnrRLyM_ssplHg-JTkt4FhmIbKvOgoUkgBp7OB9FJz3TJqnnWVjzdKSMyOiWY2HeC1Jdi6uMkeFcsBYwDad3LSoWDV2Uv-ORQ47P3PiMe7M8OWn9A_kXuzB_CkZkNxyTxYfKH/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
340,Pista de Cooper - UFPE,lazer,park,Várzea,2,5.0,-8.0506449,-34.9498691,https://places.googleapis.com/v1/places/ChIJCSXvbBgZqwcRRefrhSYhxlM/photos/AaVGc3msKzn3JL-T95mt_nBlM8BqUUgKdkP-92Nv8mcS7vIyYJPbe54OkKiRWiRGZnDV19A3bzqOb0AzdzybHTysaclYYKtRYCZqMe4ZVr8eoEvCFepaHQjs_nQhzvC3IcLiz95ylQKjOGlbFmlaG-BEc7HYSWq8M9vFUE5I-qq5QYtrZqmsu2aDvqcGnXD1_ecsRAvCaGzVDx69PrQZtf4RCk4zxL72FBkEAFZmc0CXki6Tp2BYYdHE-ViCAO__tRb5b1cYiT5lPEhFQaleOogjWGCNx9ANLAyPRcnAin8XUji8b89_8DYBCIZ1iGqmYYUt0CbGxREq008_fh5isN5ZgjqvQ-0e3UqFSQAAP0eHIlcKwSE0YaT1JEhCrmZJ9Q2KQgedCskXeBa21nYsyqy1kAFRWtMtd6RsIAwfJNsGypjzPAQ/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
341,Marcelo hairdesignr,lazer,beauty_salon,Várzea,2,4.8,-8.0431929,-34.947367799999995,https://places.googleapis.com/v1/places/ChIJE9zfBWMZqwcRHkazF4ZzXDo/photos/AaVGc3nR727A3IQY2MKD52uBKiS028Z7xqObFoX9d8rRyiODxpEP1p-JTBdRfgef5XqYJIK5r7XElgyIGJz-K-8HLeSzg_mPss5NEdQNfycvT3Af9CzyFmedfQ8OplDg_Zefokak0ELQktmzva30DYjTruFozV18R71wMmpUc6jY_lsJuMITbfKYCTKCoSz-93zn0M4Aqi33D4-x3Nm5Q5SmwQIvh3seCApq3MWSLYzYOfnSb5_Efz0GyC2jMQpaW3e79cZbO584x9YBVH-Vqx5bpobFzKPylOvmMxwcLPjC58Ov2_kHIPadFHFnwmvL-7VzbFst7GL5c1P5Zz716I2ehTQfpT6fhLjFTw1dzlhOp4S22NTgVnW4aU1JbnuXrHwFGqIKYPdvt78456-KXImSbPPGB4OnCeF_XyPfl8v7qGkESJ6Z/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
342,Galeria Central 585,lazer,shopping_mall,Várzea,2,4.8,-8.0574821,-34.9375897,https://places.googleapis.com/v1/places/ChIJ-zppFdoZqwcR7IATOMriaeQ/photos/AaVGc3l3Otj-F3_hj1R_jMnuUrrfyIkitP4uMxfRHLPlhbC2cQSzMk5uhICdLH0B8uTJintZhWcw3ZoZ_VXhahEmCz51oOln3uYu8jkm13Uex1DCOyg0TZ3J9_69gtwTtXso6tisv828u_rBz-AxOphmWEtwI4CGaza_KEBf_t43XbWzIJpDPmDdQTvP6NHCCs9QP37okqtAgUnqhnEfUkRKNigJcml4JGkFzALTEPS6IvH7p0T1qoJFq1A4G3yE1iJ-ne7jy-ahL3tlEtmSBqtgFALkJjxe6G7UV6xRMVeP1AJnnaYOeKXpCuW4s9n_ELE9KM4e6ZRIA-RWS0t3jvGrTdptBdXtwwjB4MH43K7NEbpIwNSNxtRjfCU5qILFWY9wHT3jzqAc9Fed8iOtDeJ_TR3iBMX8eyQeO2KkhkLdVKHm2oxZ/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
343,Praça do Rosário,lazer,park,Várzea,2,5.0,-8.0506081,-34.958363999999996,https://places.googleapis.com/v1/places/ChIJAYZgpqgbqwcRQ84hfyz1NwE/photos/AaVGc3kA2MHfuXTDqCEa9n0Itm9qOFCJZcKnJnKAey028yeFJcAUiStTCRXF1EK70KODqbsTBiR6n3zpl6XW5cgKulJhrEkCPpj3HgmAn27eGTZCdLW3lpAOUgZrVJfj9bCa9RvL5xdhvP-nSBSyhKz7dVZ4vXIR1IxcQyqOB9t5w5njJI-Iv6zFw9ya2FNKLW6Z5J-SCIo-LxE1QqrmmO_V0Voy6Vy_-Z8U7cyVjhdqHTgGvrXtYmcG_Re4w7mvyH7RW5AkznwVZU93K4OqKv6K4pHBQpRDoG4HHvIrTmyrApFsNsjMajQenV1Isjec9pnFqTOiQXEwmxWraYz1vUk6DAVnBoIBjrNlHY4r_m7Tkhv8TwQ1kzOSgX_4nrP6ggIG0Z_dqAR1OFR177F3iD_7-WPo_Y3oSqhMSkR7SKJO0GWpKueZNJkTK9GzbSh9-Q/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
344,Parque da Praça,lazer,landmark,Várzea,2,4.2,-8.0488682,-34.959476699999996,https://places.googleapis.com/v1/places/ChIJRZAOe90bqwcRjN_0e9s9E6c/photos/AaVGc3lwNZLxK--hbSQ2v6rtYRZYmg_ljAdAVtQKXxq3KEJa6ZYaLtzGVSrNNs8KKgzdcR7OjDxy_qqXWMzERLuJOmzfvvSXlmog85RtJPfK0pmBjfgTGb4oI2nEOGmcD3oWBwvImFFRATBIHgy1C53zJFPuTBb5NFyXjtloX3DwpBej0ElQ_86Ux8o5FHkcNaNpUuJ8ACthBGPwxgH-GJGuPBCEpMeGLerug2wGWGaR_Nbq662D3Nl8X3O1-lOai_7EpoazX21Xw0SDqJ2FDwB2Ipgo9FrDqTIlXEadn9nl1Huq2JiGqdvlgRb6j-LOAxZ3oChVAaJgfEW-Z-rDGIpGWz07cjUs3arvffMG185dCWzp36RHWF5bu8fhgPA7n6mEEED2bC1wdClwunUQVeiFGHCu-72trN-MFngLwBOQX1ePGRFu/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
345,Praça do Bom Pastor,lazer,park,Várzea,2,4.3,-8.048580099999999,-34.940041799999996,https://places.googleapis.com/v1/places/ChIJgdRidgAZqwcRSOOja-Qzz0A/photos/AaVGc3mXh94Sx7opFC2VYPyTwYRDtJ9v7TaDiqouv_R3di0hObGU_1HX4L6k9tDFg0HjopSX208VM4geh68NPwbh9vyJHOu_NJizhSlkzj6dVsv7NJnoasQyBFYU19I90ohpTj9aw8ziB2hCTtrVXSb4RFosYI0bVYN5pqTPxBP0L9PfJU1URopibGKx3odaF_7TvRVQLq4mLk2LlTVFMtZJgG7dbgN0MNuCNqQrcBaHaIHQA-IEHE-cLBtOodfueh6V91qJQUFaWHK5f6t4wVfFSzbPtd3JWMuGzxmClGbej6q2cRza5VXf1SjatBaM29K9rCBZK7hTOBGd9kzi1zEHGPL4GsF_I9kxV5lIuK1t95H_s85cx1jITUNPqRfizcWxqLv7mlB-lnIK3gO5eTlRvbxXDp2jJqZJCir67RgDx9zZKWzPjLwU3J2V7bcScASj/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
346,Galeria de Serviços,lazer,shopping_mall,Várzea,2,4.1,-8.0445502,-34.947264499999996,https://places.googleapis.com/v1/places/ChIJtQv0tmMZqwcRMdTbI2FOieI/photos/AaVGc3nyeom5hRCgUOptxY60ZUvijPQEs03kxdT_dWjfCbH-aj-DPQ8IT07A2-O6nCc7ItmSGPefJi9LK_WI_AjSpGzVx-OdPVt0nnifLhm3OvLBOKzWSPRnR9E5jggevB8e74lpb_oNP-t5gmqzCd7Lx9H3dsP_bHTTmOrsK6YyPpA7YIc51plMsRXaTMzFVVuFsE1_gU4k6NLGoJNAo_jgM4B0wFwpynLzqJj67K9DwicT_a7GSW-EfdOpf1Kju0xi8z3NB3JURwpzbXw42kKC_t1QmacEBkpUFuW__5T4Y1uAIzKsXcJbpq5pWI0R4WwKhJltoCR3OeYR-5f6qBSVM7lXyILOO2Z4BQNNIM96iWLdHfd1pHFp-95X1_33EvUFY8W3i9wyS_PrIBraE6ujminHWpmQiCIM2jU7qgI1oRIWAQ/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
347,Praça Jockey Clube,lazer,park,Várzea,2,4.4,-8.0431901,-34.943857699999995,
348,Praça João Miguel de Souza Junior,lazer,park,Várzea,2,4.4,-8.059019,-34.9457528,
349,Reserva Polidoro,lazer,park,Várzea,2,4.4,-8.0394545,-34.9466281,
350,outerShop,lazer,shopping_mall,Várzea,2,4.4,-8.051295099999999,-34.9595767,
351,Praça Ministro João Gonçalves de Souza,lazer,park,Várzea,2,4.4,-8.0481112,-34.9436854,
352,Praça das Humanidades da UFPE,lazer,park,Várzea,2,1.0,-8.0500759,-34.953408599999996,https://places.googleapis.com/v1/places/ChIJk92DIwAbqwcRl98ykq75MwY/photos/AaVGc3nGGlutGtl5uj6mCDPKwABdnyMbQZfFlgdh3iHnng-QXu_VNdmsfpsdUGpqcq_QbAAN-PZKw0AuGkstNqWwrXmscEcKhrz5wYqpCwY_RqRkMqvXbVwyJ9cI_QKN6CJCA6cqUWjvgq5bClnjkylmnsFsflkQcWmxt9aiujJQW86zuk2vHoy1rS3eB5JIxa3YqasrAJ-q1RfeebczG3_gNVjK1L0eZgZSqh2m3mRBbC-HvK-GGzjmQJreImFZunBdGvsoGz_JisbcrijFdy02hGqiyuNA0dUW_mMMevTIOf44ramJE5W8KGqR2WNPnbxR3Whx9AB278tYJNXTiO9wdSlJbZ3WP7tohPY6HBvqPWDFtEbMubpnfIu_mtwui5uynjPa07PvNjnHkUd7WnvVscG-ecl4a5VrpU9EbcTnycwpmqtRiPYIN-RUAKgpBhPv/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
353,Studio rebeka mello,lazer,lounge_bar,Várzea,2,4.4,-8.045783,-34.9518522,
354,Museum of Nuclear Sciences,cultura,museum,Várzea,2,4.8,-8.0571896,-34.955216199999995,https://places.googleapis.com/v1/places/ChIJnxt2dOMbqwcRh--FbSg5Unc/photos/AaVGc3l1jTszdxsnJ4FcRujGsNMBB1FjLf73ixAhbmVfCo3-2zqlVnExuKVlxSWg7oE_P04dgQTsAy-K87JbTeM211HWouQaMg7dTamGtQkuCr1B1UfFcb3Gprz4A4vTQE1PTOPjxQ05gYHt3PRt3vNS_eQYMH7kPxnUtov-Nnnlak5r6fAq2laPDjQe7uUCG4wnX7N3PpCWd7uUavqqe5E9_VLWS-_NIAt_INVYZJQchT38C5spRxQKjPlPDxyWqUhIiMuRtkbyyBiM23ppyrYEbBrm9hn-1sw4zwrqnOz0n77plshocjiRtbq4zbCRj2mW_V89uxclJqTD83-apdj_zdmbPSuzJOD5txa728PWVOFrAdM7EQyfP-bH_-HI5F5g-98hNY_xFzkMaovNk1bHLqtY8LyTeDFeIkOa9gFbRtbG1Lpz/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
355,Rua da Feira - Várzea,cultura,tourist_attraction,Várzea,2,4.9,-8.049925199999999,-34.9588351,https://places.googleapis.com/v1/places/ChIJT21JAGIbqwcRwQrAn0Q5QDE/photos/AaVGc3nw0lS5vjTpinyJJWFICdCbVn3JJGS7JTFNyUXUd0Cx8kIahuy27i9QUQ-GON_6PBDkvifJZcgaV6TPxi75NOFAIRmPzTJxMj8P9Cn5xc-R_S4INEkbrh6vsIMlQ43fMUFzRwbK7XXh1iS7pazMu8EI2rAXLafAXIR4A6QoIRPhLy3-_Bfj6-B5SEzSDl-VSuyF1tfPp-36agJTtD7k67S6kF-GwmQbKrJV-2SPMj5k2j4onb9xD8rkpr0D2BG6kbE9VzNT_lECcOSYerUomUznewlEGm57bSjbPg4ESxogT9eD8HdvL7voswLidar3dCFwrTWEl4pScc7atDErQDpZS_5VxIVDBVIn1apNMidSkHWAbjxPLpJeo1Nv6sTv55rIqK1SGJMKR2V97mswS74OHp7VBqdhA2aaOKWParogTg/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
